training,liegt zentral,B
training,haben Sie Erfahrung nicht mit Hotels dort gem,A
training,ja ich habe hier ja ja ich habe hier schon drei Hotelangebote,B
training,und zwar ist das einmal das Maritim Stadthotel,B
training,liegt zentral,B
training,hat einen Konferenzraum ein Hallenbad und eine Sauna,B
training,ja ich habe hier ja ja ich habe hier schon drei Hotelangebote,B
training,und zwar ist das einmal das Maritim Stadthotel,B
training,liegt zentral,B
training,hat einen Konferenzraum ein Hallenbad und eine Sauna,B
training,kostet zweihundert fünfundvierzig bis vierhundert neunundfünfzig Mark,B
training,und zwar ist das einmal das Maritim Stadthotel,B
training,liegt zentral,B
training,hat einen Konferenzraum ein Hallenbad und eine Sauna,B
training,kostet zweihundert fünfundvierzig bis vierhundert neunundfünfzig Mark,B
training,ich glaube das ist das teuerste Angebot hier,B
training,liegt zentral,B
training,hat einen Konferenzraum ein Hallenbad und eine Sauna,B
training,kostet zweihundert fünfundvierzig bis vierhundert neunundfünfzig Mark,B
training,ich glaube das ist das teuerste Angebot hier,B
training,und dann ist noch das Alpha-Tirol,B
training,hat einen Konferenzraum ein Hallenbad und eine Sauna,B
training,kostet zweihundert fünfundvierzig bis vierhundert neunundfünfzig Mark,B
training,ich glaube das ist das teuerste Angebot hier,B
training,und dann ist noch das Alpha-Tirol,B
training,liegt auch zentral,B
training,kostet zweihundert fünfundvierzig bis vierhundert neunundfünfzig Mark,B
training,ich glaube das ist das teuerste Angebot hier,B
training,und dann ist noch das Alpha-Tirol,B
training,liegt auch zentral,B
training,hat Konferenzraum und eine Garage,B
training,ich glaube das ist das teuerste Angebot hier,B
training,und dann ist noch das Alpha-Tirol,B
training,liegt auch zentral,B
training,hat Konferenzraum und eine Garage,B
training,weiß ich nicht wie wir da hinfahren aber wahrscheinlich nicht mit dem Auto,B
training,und dann ist noch das Alpha-Tirol,B
training,liegt auch zentral,B
training,hat Konferenzraum und eine Garage,B
training,weiß ich nicht wie wir da hinfahren aber wahrscheinlich nicht mit dem Auto,B
training,hundert achtunddreißig bis hundert achtundfünfzig Mark,B
training,liegt auch zentral,B
training,hat Konferenzraum und eine Garage,B
training,weiß ich nicht wie wir da hinfahren aber wahrscheinlich nicht mit dem Auto,B
training,hundert achtunddreißig bis hundert achtundfünfzig Mark,B
training,und das günstigste beziehungsweise <ähm> ja also Hotel Am-Rathaus,B
training,hat Konferenzraum und eine Garage,B
training,weiß ich nicht wie wir da hinfahren aber wahrscheinlich nicht mit dem Auto,B
training,hundert achtunddreißig bis hundert achtundfünfzig Mark,B
training,und das günstigste beziehungsweise <ähm> ja also Hotel Am-Rathaus,B
training,liegt auch zentral,B
training,weiß ich nicht wie wir da hinfahren aber wahrscheinlich nicht mit dem Auto,B
training,hundert achtunddreißig bis hundert achtundfünfzig Mark,B
training,und das günstigste beziehungsweise <ähm> ja also Hotel Am-Rathaus,B
training,liegt auch zentral,B
training,hat auch ein Restaurant und einen Konferenzraum,B
training,hundert achtunddreißig bis hundert achtundfünfzig Mark,B
training,und das günstigste beziehungsweise <ähm> ja also Hotel Am-Rathaus,B
training,liegt auch zentral,B
training,hat auch ein Restaurant und einen Konferenzraum,B
training,und kostet zwischen hundert zehn und zweihundert achtzig Mark,B
training,<häs> ja also ich glaube beim ersten steigt uns unser Controller aufs Dach,A
training,und das <ähm> Garage brauchen wir nicht,A
training,weil wir sicherlich nicht mit dem Auto fahren werden,A
training,und deshalb würde ich das dritte vorschlagen,A
training,ja ja das kann schon sein,B
training,und das <ähm> Garage brauchen wir nicht,A
training,weil wir sicherlich nicht mit dem Auto fahren werden,A
training,und deshalb würde ich das dritte vorschlagen,A
training,ja ja das kann schon sein,B
training,ja okay also das Hotel Am-Rathaus wäre gut,B
training,weil wir sicherlich nicht mit dem Auto fahren werden,A
training,und deshalb würde ich das dritte vorschlagen,A
training,ja ja das kann schon sein,B
training,ja okay also das Hotel Am-Rathaus wäre gut,B
training,dann buche ich das dann nachher gleich,B
training,und deshalb würde ich das dritte vorschlagen,A
training,ja ja das kann schon sein,B
training,ja okay also das Hotel Am-Rathaus wäre gut,B
training,dann buche ich das dann nachher gleich,B
training,ja,A
training,ja ja das kann schon sein,B
training,ja okay also das Hotel Am-Rathaus wäre gut,B
training,dann buche ich das dann nachher gleich,B
training,ja,A
training,<ähm> wie wollen wir fahren mit dem Zug oder mit dem Flugzeug,B
training,ja okay also das Hotel Am-Rathaus wäre gut,B
training,dann buche ich das dann nachher gleich,B
training,ja,A
training,<ähm> wie wollen wir fahren mit dem Zug oder mit dem Flugzeug,B
training,ja ich fahre eigentlich immer sehr gerne mit dem Zug,A
training,ja,B
training,ja,B
training,ja,B
training,mhm,A
training,ah ja,B
training,ja,B
training,ja,B
training,mhm,A
training,ah ja,B
training,wann wollen wir da losfahren,B
training,ja was würden Sie denn vorschlagen,B
training,<ähm> ja ich hätte eigentlich vormittags noch was zu tun,A
training,also mir wäre es lieber wenn ich dann mittags erst hier in Bonn wegfahren könnte,A
training,das wäre um vielleicht zwölf Uhr fünfundvierzig,A
training,dann könnten wir noch kurz was essen vorher,A
training,<ähm> ja ich hätte eigentlich vormittags noch was zu tun,A
training,also mir wäre es lieber wenn ich dann mittags erst hier in Bonn wegfahren könnte,A
training,das wäre um vielleicht zwölf Uhr fünfundvierzig,A
training,dann könnten wir noch kurz was essen vorher,A
training,ja das können wir auch,B
training,also mir wäre es lieber wenn ich dann mittags erst hier in Bonn wegfahren könnte,A
training,das wäre um vielleicht zwölf Uhr fünfundvierzig,A
training,dann könnten wir noch kurz was essen vorher,A
training,ja das können wir auch,B
training,ja,B
training,das wäre um vielleicht zwölf Uhr fünfundvierzig,A
training,dann könnten wir noch kurz was essen vorher,A
training,ja das können wir auch,B
training,ja,B
training,ja ist gut,B
training,dann könnten wir noch kurz was essen vorher,A
training,ja das können wir auch,B
training,ja,B
training,ja ist gut,B
training,okay zwölf Uhr fünfundvierzig,B
training,ja das können wir auch,B
training,ja,B
training,ja ist gut,B
training,okay zwölf Uhr fünfundvierzig,B
training,wir haben sowieso erst abends dann den ersten Termin Geschäftsessen,B
training,obwohl Geschäftsessen werden,B
training,Theater nee also Theater kann ich gar nichts anfangen,A
training,nein,B
training,na ja,B
training,und Kino,A
training,Theater nee also Theater kann ich gar nichts anfangen,A
training,nein,B
training,na ja,B
training,und Kino,A
training,nun gut ich meine Filme habe ich hier in Bonn auch,A
training,nein,B
training,na ja,B
training,und Kino,A
training,nun gut ich meine Filme habe ich hier in Bonn auch,A
training,also wir sollten mal das Konzertprogramm durchsehen,A
training,na ja,B
training,und Kino,A
training,nun gut ich meine Filme habe ich hier in Bonn auch,A
training,also wir sollten mal das Konzertprogramm durchsehen,A
training,vielleicht g ergibt sich da was,A
training,und Kino,A
training,nun gut ich meine Filme habe ich hier in Bonn auch,A
training,also wir sollten mal das Konzertprogramm durchsehen,A
training,vielleicht g ergibt sich da was,A
training,ja,B
training,nun gut ich meine Filme habe ich hier in Bonn auch,A
training,also wir sollten mal das Konzertprogramm durchsehen,A
training,vielleicht g ergibt sich da was,A
training,ja,B
training,ja gut,B
training,also wir sollten mal das Konzertprogramm durchsehen,A
training,vielleicht g ergibt sich da was,A
training,ja,B
training,ja gut,B
training,ja dann sage ich da mal fra <äh> erkundige ich mich da mal was zu der Zeit so läuft,B
training,vielleicht g ergibt sich da was,A
training,ja,B
training,ja gut,B
training,ja dann sage ich da mal fra <äh> erkundige ich mich da mal was zu der Zeit so läuft,B
training,können Sie das schon von hier aus überprüfen,A
training,ja,B
training,ja gut,B
training,ja dann sage ich da mal fra <äh> erkundige ich mich da mal was zu der Zeit so läuft,B
training,können Sie das schon von hier aus überprüfen,A
training,ja ja,B
training,ja gut,B
training,ja dann sage ich da mal fra <äh> erkundige ich mich da mal was zu der Zeit so läuft,B
training,können Sie das schon von hier aus überprüfen,A
training,ja ja,B
training,werde ich irgendwie telefonieren,B
training,ja dann sage ich da mal fra <äh> erkundige ich mich da mal was zu der Zeit so läuft,B
training,können Sie das schon von hier aus überprüfen,A
training,ja ja,B
training,werde ich irgendwie telefonieren,B
training,gut,A
training,können Sie das schon von hier aus überprüfen,A
training,ja ja,B
training,werde ich irgendwie telefonieren,B
training,gut,A
training,okay,A
training,ja ja,B
training,werde ich irgendwie telefonieren,B
training,gut,A
training,okay,A
training,ja Herr Lauerbach dann bis zum ersten April,B
training,werde ich irgendwie telefonieren,B
training,gut,A
training,okay,A
training,ja Herr Lauerbach dann bis zum ersten April,B
training,gut,A
training,gut,A
training,okay,A
training,ja Herr Lauerbach dann bis zum ersten April,B
training,gut,A
training,bis zum ersten April auf Wiedersehen Frau Kiso,A
training,okay,A
training,ja Herr Lauerbach dann bis zum ersten April,B
training,gut,A
training,bis zum ersten April auf Wiedersehen Frau Kiso,A
training,ja Wiedersehen Herr Lauerbach,B
training,Plecas ist mein Name,A
training,ich würde gerne <häs> <ähm> irgendwann Anfang Januar bei Ihnen eine Reise nach Hannover buchen,A
training,und ich bräuchte dazu <ähm> die Transportverbindungen und <ähm> ein Hotel das ich nehmen kann,A
training,mhm,B
training,Hillers ist mein Name,B
training,ich würde gerne <häs> <ähm> irgendwann Anfang Januar bei Ihnen eine Reise nach Hannover buchen,A
training,und ich bräuchte dazu <ähm> die Transportverbindungen und <ähm> ein Hotel das ich nehmen kann,A
training,mhm,B
training,Hillers ist mein Name,B
training,sind Sie bei mir eigentlich schon an der richtigen Adresse,B
training,und ich bräuchte dazu <ähm> die Transportverbindungen und <ähm> ein Hotel das ich nehmen kann,A
training,mhm,B
training,Hillers ist mein Name,B
training,sind Sie bei mir eigentlich schon an der richtigen Adresse,B
training,<ähm> wie würden Sie denn gerne reisen,B
training,mhm,B
training,Hillers ist mein Name,B
training,sind Sie bei mir eigentlich schon an der richtigen Adresse,B
training,<ähm> wie würden Sie denn gerne reisen,B
training,mhm,A
training,Hillers ist mein Name,B
training,sind Sie bei mir eigentlich schon an der richtigen Adresse,B
training,<ähm> wie würden Sie denn gerne reisen,B
training,mhm,A
training,also <ähm> ich würde gerne mit dem Flugzeug hinreisen,A
training,sind Sie bei mir eigentlich schon an der richtigen Adresse,B
training,<ähm> wie würden Sie denn gerne reisen,B
training,mhm,A
training,also <ähm> ich würde gerne mit dem Flugzeug hinreisen,A
training,wobei ich bei der Rückreise noch nicht weiß wie ich <ähm> fahren will,A
training,<ähm> wie würden Sie denn gerne reisen,B
training,mhm,A
training,also <ähm> ich würde gerne mit dem Flugzeug hinreisen,A
training,wobei ich bei der Rückreise noch nicht weiß wie ich <ähm> fahren will,A
training,ja wir hätten da ein Angebot für sechshundert dreißig Mark,B
training,mhm,A
training,also <ähm> ich würde gerne mit dem Flugzeug hinreisen,A
training,wobei ich bei der Rückreise noch nicht weiß wie ich <ähm> fahren will,A
training,ja wir hätten da ein Angebot für sechshundert dreißig Mark,B
training,das ist jetzt wohl Hin und Rückflug zusammengerechnet,B
training,also <ähm> ich würde gerne mit dem Flugzeug hinreisen,A
training,wobei ich bei der Rückreise noch nicht weiß wie ich <ähm> fahren will,A
training,ja wir hätten da ein Angebot für sechshundert dreißig Mark,B
training,das ist jetzt wohl Hin und Rückflug zusammengerechnet,B
training,<häs> der würde <ähm> von montags bis freitags um sieben Uhr zehn losfliegen,B
training,wobei ich bei der Rückreise noch nicht weiß wie ich <ähm> fahren will,A
training,ja wir hätten da ein Angebot für sechshundert dreißig Mark,B
training,das ist jetzt wohl Hin und Rückflug zusammengerechnet,B
training,<häs> der würde <ähm> von montags bis freitags um sieben Uhr zehn losfliegen,B
training,mhm,A
training,ja wir hätten da ein Angebot für sechshundert dreißig Mark,B
training,das ist jetzt wohl Hin und Rückflug zusammengerechnet,B
training,<häs> der würde <ähm> von montags bis freitags um sieben Uhr zehn losfliegen,B
training,mhm,A
training,mhm,A
training,das ist jetzt wohl Hin und Rückflug zusammengerechnet,B
training,<häs> der würde <ähm> von montags bis freitags um sieben Uhr zehn losfliegen,B
training,mhm,A
training,mhm,A
training,und wann wäre er dann in Hannover,A
training,<häs> der würde <ähm> von montags bis freitags um sieben Uhr zehn losfliegen,B
training,mhm,A
training,mhm,A
training,und wann wäre er dann in Hannover,A
training,um acht Uhr zehn,B
training,mhm,A
training,mhm,A
training,und wann wäre er dann in Hannover,A
training,um acht Uhr zehn,B
training,eine Stunde braucht der,B
training,mhm,A
training,und wann wäre er dann in Hannover,A
training,um acht Uhr zehn,B
training,eine Stunde braucht der,B
training,aha,A
training,und wann wäre er dann in Hannover,A
training,um acht Uhr zehn,B
training,eine Stunde braucht der,B
training,aha,A
training,und <ähm> wie lange braucht man vom Flughafen in die Stadt,A
training,das kommt natürlich auch darauf an wo Ihr Hotel dann liegt,B
training,aha und was für Hotels gibt es denn da,A
training,also ich hätte einmal anzubieten das Kongreßhotel Am-Stadtpark,B
training,das wären drei Kilometer zur City,B
training,das Hotel Kleefelder-Hof,B
